Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	6490	-	0	0	0	0	0	0	4	496	0	0	0	0	0	0	0	0	0	0	81	121	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6322	18	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	38	1459	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1010	12	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	455	12	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1317	13	0	26	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	47	192	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2356	13	0	98	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	189	584	0	0	0	12	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	671	13	0	0	0	0	0	0	0	536	0	0	0	0	0	0	0	0	0	0	15	467	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	887	15	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	15	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	648	13	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	421	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
