Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	6490	-	0	0	0	0	0	0	3	203	0	0	0	0	0	0	0	1	0	0	84	94	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-competence-code-system.json	6322	13	0	0	0	0	1	0	1	16	0	0	1	0	0	0	0	0	0	0	40	1596	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1010	12	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	455	12	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1317	11	0	35	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	44	269	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2356	12	0	105	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	186	594	0	0	0	13	0	3
fsh-generated/resources/ValueSet-EyeColorVS.json	671	13	0	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	20	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	887	12	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	11	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	648	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	421	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
