Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	25452	-	0	0	0	0	0	0	40	91	0	0	0	0	0	0	0	1	0	0	28	224	549	0	0	0	5	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	5	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	17	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	11	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	4	11	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	13	91	189	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	1	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	14	41	91	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	4	0	0	0	0	0	0	1	876	0	0	0	0	0	0	0	0	0	0	23	40	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	37	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	12	37	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	12	34	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	11	34	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	4	0	36	0	0	1	2	0	97	0	0	1	0	0	0	0	0	0	0	2	127	874	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	5	0	16	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	103	328	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	14	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	84	293	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	12	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	1	87	284	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	1	120	271	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	4	0	17	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	2	113	258	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	4	0	12	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	1	91	336	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	4	0	9	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	118	222	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	74	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	8	0	37	0	0	0	0	0	51	0	0	1	0	1	0	0	1	0	0	4	303	460	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1766	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	41	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	4	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	101	226	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	2	0	6	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	1	61	173	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	2	0	5	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	38	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	37	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	1	0	4	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	48	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2528	2	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	60	174	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SNR.json	1055	2	0	6	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	36	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2661	2	0	11	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	50	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4955	3	0	8	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	1	98	214	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	1629	3	0	6	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	38	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8029	4	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	116	248	0	0	0	3	0	0
input/examples/Bundle-example-annexe-fhir-document.json	1964	2	11	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	28	0	0	0	0	0	0
input/examples/Bundle-example-annexe-searchset-documentreferences.json	8140	3	12	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	28	49	0	0	0	0	0	0
input/examples/Bundle-example-td2-1-remplacement.json	7701	3	8	0	0	0	0	0	1	122	0	0	0	0	0	0	0	1	0	0	9	24	97	0	0	0	0	0	0
