"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"DocumentEntry","DocumentEntry","","","",0,*,"","","","null {[]} {[]}
","Document Entry (LM)","This Logical Mode describes the relevant attributes on the **Document Entry** class within IHE ITI XDS.
More details are to be retrieved from IHE ITI on www.ihe.net.
(Focus for this LM is on the coded attributes.)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"DocumentEntry.title","DocumentEntry.title","","","",1,1,"","","","string {[]} {[]}
","title of document","title of document","","","","","","","","","",,,,,"",,,,"DocumentEntry.title",1,1,"",""
"DocumentEntry.uniqueId","DocumentEntry.uniqueId","","","",1,1,"","","","Identifier {[]} {[]}
","identifier of document","identifier of document","","","","","","","","","",,,,,"",,,,"DocumentEntry.uniqueId",1,1,"",""
"DocumentEntry.uri","DocumentEntry.uri","","","",1,1,"","","","Identifier {[]} {[]}
","URI of document","URI of document","","","","","","","","","",,,,,"",,,,"DocumentEntry.uri",1,1,"",""
"DocumentEntry.class","DocumentEntry.class","","","",1,1,"","","","CodeableConcept {[]} {[]}
","class Code of the document","**Class Code**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J57-ClassCode-DMP/FHIR/JDV-J57-ClassCode-DMP","",,,,"DocumentEntry.class",1,1,"",""
"DocumentEntry.type","DocumentEntry.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","type Code","**Type Code**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J66-TypeCode-DMP/FHIR/JDV-J66-TypeCode-DMP","",,,,"DocumentEntry.type",1,1,"",""
"DocumentEntry.author","DocumentEntry.author","","","",0,1,"","","","Identifier {[]} {[]}
","author","author","","","","","","","","","",,,,,"",,,,"DocumentEntry.author",0,1,"",""
"DocumentEntry.availabilityStatus","DocumentEntry.availabilityStatus","","","",0,1,"","","","CodeableConcept {[]} {[]}
","availability status of the document","**Availability Status**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J52-AvailabilityStatus-CISIS/FHIR/JDV-J52-AvailabilityStatus-CISIS","",,,,"DocumentEntry.availabilityStatus",0,1,"",""
"DocumentEntry.comments","DocumentEntry.comments","","","",0,1,"","","","string {[]} {[]}
","Comments","Comments","","","","","","","","","",,,,,"",,,,"DocumentEntry.comments",0,1,"",""
"DocumentEntry.confidentiality","DocumentEntry.confidentiality","","","",1,1,"","","","CodeableConcept {[]} {[]}
","confidentiality Code","**Confidentiality Code**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J58-ConfidentialityCode-DMP/FHIR/JDV-J58-ConfidentialityCode-DMP","",,,,"DocumentEntry.confidentiality",1,1,"",""
"DocumentEntry.creationTime","DocumentEntry.creationTime","","","",1,1,"","","","dateTime {[]} {[]}
","timestamp of creation of document","timestamp of creation of document","","","","","","","","","",,,,,"",,,,"DocumentEntry.creationTime",1,1,"",""
"DocumentEntry.format","DocumentEntry.format","","","",1,1,"","","","CodeableConcept {[]} {[]}
","format of the document","**Format Code**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J60-FormatCode-DMP/FHIR/JDV-J60-FormatCode-DMP(required)","",,,,"DocumentEntry.format",1,1,"",""
"DocumentEntry.size","DocumentEntry.size","","","",0,1,"","","","integer {[]} {[]}
","size of document","size of document","","","","","","","","","",,,,,"",,,,"DocumentEntry.size",0,1,"",""
"DocumentEntry.hash","DocumentEntry.hash","","","",0,1,"","","","string {[]} {[]}
","hash value","hash value","","","","","","","","","",,,,,"",,,,"DocumentEntry.hash",0,1,"",""
"DocumentEntry.practiceSetting","DocumentEntry.practiceSetting","","","",0,1,"","","","CodeableConcept {[]} {[]}
","practice setting","**Practice Setting**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J62-PracticeSettingCode-DMP/FHIR/JDV-J62-PracticeSettingCode-DMP","",,,,"DocumentEntry.practiceSetting",0,1,"",""
"DocumentEntry.healthcareFacilityTypeCode","DocumentEntry.healthcareFacilityTypeCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","healthcare facility type code","Healthcare Facility Type Code**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J61-HealthcareFacilityTypeCode-DMP/FHIR/JDV-J61-HealthcareFacilityTypeCode-DMP","",,,,"DocumentEntry.healthcareFacilityTypeCode",1,1,"",""
"DocumentEntry.legalAuthenticator","DocumentEntry.legalAuthenticator","","","",0,1,"","","","Identifier {[]} {[]}
","legal authenticator of the document","legal authenticator of the document","","","","","","","","","",,,,,"",,,,"DocumentEntry.legalAuthenticator",0,1,"",""
"DocumentEntry.limitedMetadata","DocumentEntry.limitedMetadata","","","",0,1,"","","","string {[]} {[]}
","metadata","metadata","","","","","","","","","",,,,,"",,,,"DocumentEntry.limitedMetadata",0,1,"",""
"DocumentEntry.mimeType","DocumentEntry.mimeType","","","",1,1,"","","","CodeableConcept {[]} {[]}
","mime type","mime type","","","","","","","","","",,,,,"",,,,"DocumentEntry.mimeType",1,1,"",""
"DocumentEntry.objectType","DocumentEntry.objectType","","","",1,1,"","","","CodeableConcept {[]} {[]}
","mime type","mime type","","","","","","","","","",,,,,"",,,,"DocumentEntry.objectType",1,1,"",""
"DocumentEntry.sourcePatientID","DocumentEntry.sourcePatientID","","","",1,1,"","","","Identifier {[]} {[]}
","identifier of patient","identifier of patient","","","","","","","","","",,,,,"",,,,"DocumentEntry.sourcePatientID",1,1,"",""
"DocumentEntry.sourcePatientInfo","DocumentEntry.sourcePatientInfo","","","",0,1,"","","","string {[]} {[]}
","additional information to patient","additional information to patient","","","","","","","","","",,,,,"",,,,"DocumentEntry.sourcePatientInfo",0,1,"",""
"DocumentEntry.referenceIdList","DocumentEntry.referenceIdList","","","",0,*,"","","","Identifier {[]} {[]}
","list of reference identifiers","list of reference identifiers","","","","","","","","","",,,,,"",,,,"DocumentEntry.referenceIdList",0,*,"",""
"DocumentEntry.repositoryUniqueID","DocumentEntry.repositoryUniqueID","","","",0,1,"","","","Identifier {[]} {[]}
","identifier of repository","identifier of repository","","","","","","","","","",,,,,"",,,,"DocumentEntry.repositoryUniqueID",0,1,"",""
"DocumentEntry.serviceStartTime","DocumentEntry.serviceStartTime","","","",1,1,"","","","dateTime {[]} {[]}
","start of service","start of service","","","","","","","","","",,,,,"",,,,"DocumentEntry.serviceStartTime",1,1,"",""
"DocumentEntry.serviceEndTime","DocumentEntry.serviceEndTime","","","",1,1,"","","","dateTime {[]} {[]}
","end of service","end of service","","","","","","","","","",,,,,"",,,,"DocumentEntry.serviceEndTime",1,1,"",""
