Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23545	-	0	0	0	0	0	0	22	80	0	0	0	0	0	0	0	1	0	0	26	199	284	0	0	0	7	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	7	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	9	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	4	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	5	79	164	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	1	714	0	0	0	0	1	0	0	0	0	0	5	37	77	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	4	0	0	0	0	0	0	0	1784	0	0	0	0	0	0	0	0	0	0	11	28	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	4	0	0	0	0	0	0	1	362	0	0	0	0	0	0	0	0	0	0	5	27	26	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	5	25	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	4	0	24	1	0	0	0	0	251	0	0	1	0	0	0	0	0	0	0	1	146	926	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	10	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	1	106	319	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	91	304	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	10	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	1	81	305	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	5	0	1	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	94	363	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	19	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	1	87	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	3	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	73	197	0	0	0	2	0	0
