Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	21437	-	0	0	0	0	0	0	22	94	0	0	0	0	0	0	0	1	0	0	25	144	385	0	0	0	6	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	7	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	6	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	4	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	9	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	8	45	207	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	4	0	0	0	0	0	0	1	592	0	0	0	0	0	0	0	0	0	0	9	19	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	23	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	1	76	952	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	55	419	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	7	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	81	334	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	2	0	9	1	0	0	0	0	20	0	0	1	0	1	0	0	0	0	0	0	87	300	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	4	0	1	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	2	62	282	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	51	274	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	3	0	7	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	44	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	59	260	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	40	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	7	0	28	0	0	0	0	0	57	0	0	1	0	0	0	0	0	0	0	3	228	509	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1766	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	46	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	4	0	9	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	1	103	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	1	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	54	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	39	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	37	125	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	2	0	4	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	41	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2528	1	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	51	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1055	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	36	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2661	2	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	48	149	0	0	0	1	0	0
