Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	20298	-	0	0	0	0	0	0	26	86	0	0	0	0	0	0	0	0	0	0	28	197	483	0	0	0	6	0	2
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	20	0	0	1	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	5	81	233	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	2	0	0	1	0	0	0	1	554	0	0	0	0	0	0	0	0	0	0	5	36	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	4	0	30	0	0	0	0	0	91	0	0	1	0	1	0	0	1	0	0	1	129	989	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	121	358	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	2	0	12	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	102	385	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	104	271	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	4	0	1	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	1	101	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	92	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	2	0	12	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	103	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	4	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	2	108	204	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	59	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	5	0	42	1	0	0	0	0	135	0	0	1	0	1	0	0	0	0	0	4	294	537	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1766	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	39	201	0	0	0	2	0	0
