Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	20440	-	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0	1	0	0	22	184	393	0	0	0	6	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	19	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	11	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	5	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	4	85	176	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	1	0	0	0	1	590	0	0	0	0	1	0	0	0	0	0	4	36	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	4	0	23	0	0	0	0	0	88	0	0	1	0	0	0	0	1	0	0	2	123	941	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	111	338	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	109	298	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	9	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	99	283	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	4	0	1	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	2	112	269	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	4	0	20	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1	95	305	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	87	233	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	7	0	0	0	1	0	20	0	0	1	0	0	0	0	0	0	0	2	97	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	3	0	6	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	64	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	7	0	29	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	17	284	530	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1766	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	44	221	0	0	0	1	0	0
