Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	17133	-	0	0	0	0	0	0	3	603	0	0	0	0	0	0	0	1	0	0	168	267	0	0	0	5	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	161	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	109	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	95	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	91	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7347	47	0	0	1	0	0	0	1	1231	0	0	0	0	0	0	0	0	0	0	124	557	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3199	47	0	0	0	0	0	0	0	1196	0	0	0	0	0	0	0	0	0	0	100	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Author.json	5757	49	0	46	0	0	1	0	0	85	0	0	1	0	0	0	0	0	0	0	127	389	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	5974	44	0	62	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	133	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorPerson.json	6352	45	0	50	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	138	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorPersonPS.json	2068	44	0	64	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	121	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorPersonPatient.json	2102	45	0	45	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	124	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorPersonSNR.json	2155	44	0	44	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	125	118	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorPersonSystem.json	2202	44	0	46	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	124	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DocumentEntry.json	18980	46	0	58	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	219	269	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1762	44	0	43	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	108	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1059	44	0	46	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	108	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LegalAuthenticator.json	4333	45	0	61	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	122	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	728	44	0	47	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	108	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	1009	44	0	44	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	107	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2201	43	0	43	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	112	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	624	44	0	45	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	106	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2663	50	0	44	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	113	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4957	56	0	46	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	131	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	887	47	0	43	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	107	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8067	45	0	61	0	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	145	87	0	0	0	7	0	0
