Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	21616	-	0	0	0	0	0	0	22	71	0	0	0	0	0	0	0	1	0	0	32	163	383	0	0	0	6	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	11	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	2	0	0	0	0	0	0	2	32	0	0	0	0	1	0	0	0	0	0	11	67	174	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	2	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	11	29	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	2	0	23	0	0	0	0	0	70	0	0	1	0	0	0	0	0	0	0	1	95	980	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	85	360	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	2	0	9	0	0	0	0	0	17	0	0	1	0	1	0	0	1	0	0	0	84	366	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	2	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	83	300	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	2	0	0	1	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	2	89	281	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	2	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	86	294	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	3	0	8	0	0	0	0	0	13	0	0	1	0	1	0	0	0	0	0	2	83	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	89	270	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	2	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	62	234	0	0	0	2	0	0
