Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	17696	-	0	0	0	0	0	0	3	508	0	0	0	0	0	0	0	1	0	0	180	245	0	0	0	5	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	165	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	111	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	46	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	95	116	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	103	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7347	48	0	0	1	0	0	0	1	1209	0	0	0	0	0	0	0	0	0	0	115	545	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3199	47	0	0	0	0	0	0	0	1185	0	0	0	0	0	0	0	0	0	0	109	133	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	1922	60	0	115	0	0	0	0	0	65	0	0	1	0	0	0	0	0	0	0	132	334	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	1956	47	0	45	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	132	141	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2009	46	0	45	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	131	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2058	46	0	46	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	126	99	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	6198	47	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	132	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Author.json	4559	45	0	49	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	123	104	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4245	46	0	80	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	128	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	6022	45	0	52	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	131	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2395	46	0	44	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	118	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	19249	46	0	56	0	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	221	195	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1762	46	0	43	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	111	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1059	45	0	48	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	109	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	728	48	0	47	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	109	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	1009	45	0	47	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	113	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2201	45	0	43	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	113	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	624	45	0	44	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	107	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2663	45	0	43	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	114	64	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4957	45	0	50	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	132	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	887	45	0	43	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	109	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	7996	45	0	46	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	144	88	0	0	0	3	0	2
