Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	11208	-	0	0	0	0	0	0	5	543	0	0	0	1	0	0	0	1	0	0	161	205	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7181	77	0	0	1	0	0	0	1	1174	0	0	0	0	0	0	0	0	0	0	105	685	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3021	74	0	0	0	0	0	0	0	1163	0	0	0	0	0	0	0	0	0	0	100	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Author.json	3875	65	0	48	0	0	1	0	0	89	0	0	0	0	0	0	0	0	0	0	115	341	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	2608	48	0	54	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	110	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorPerson.json	3502	66	0	43	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	120	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	18980	62	0	55	0	0	0	0	0	109	0	0	1	0	0	0	0	1	0	0	225	305	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1762	54	0	53	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	105	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LegalAuthenticator.json	4292	45	0	73	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	119	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientId.json	2189	47	0	74	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	106	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2651	45	0	75	0	0	0	1	0	49	0	0	0	0	0	0	0	0	0	0	115	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	5256	50	0	65	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	130	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8067	45	0	73	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	145	116	0	0	0	3	0	0
