"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Author","Author","Author","","","",0,*,"","","","null {[]} {[]}
","Author (LM)","This Logical Mode describes the relevant attributes on the **Author** class within IHE ITI XDS.
More details are to be retrieved from IHE ITI on www.ihe.net.
(Focus for this LM is on the coded attributes.)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Author","Author.institution","Author.institution","","","",0,1,"","","","string {[]} {[]}
","institution of author","institution of author","","","","","","","","","",,,,,"",,,,"Author.institution",0,1,"",""
"Author","Author.person","Author.person","","","",0,1,"","","","string {[]} {[]}
","author","author","","","","","","","","","",,,,,"",,,,"Author.person",0,1,"",""
"Author","Author.role","Author.role","","","",1,1,"","","","CodeableConcept {[]} {[]}
","role of the author of this document","**Author Role**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J47-FunctionCode-CISIS/FHIR/JDV-J47-FunctionCode-CISIS","",,,,"Author.role",1,1,"",""
"Author","Author.specialty","Author.specialty","","","",0,*,"","","","CodeableConcept {[]} {[]}
","specialty of the author for this document","**AutorSpecialty**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J56-AuthorSpecialty-DMP/FHIR/JDV-J56-AuthorSpecialty-DMP","",,,,"Author.specialty",0,*,"",""
"Author","Author.telecommunication","Author.telecommunication","","","",0,1,"","","","string {[]} {[]}
","contact information","contact information","","","","","","","","","",,,,,"",,,,"Author.telecommunication",0,1,"",""
"DocumentEntry","DocumentEntry","DocumentEntry","","","",0,*,"","","","null {[]} {[]}
","Document Entry (LM)","This Logical Mode describes the relevant attributes on the **Document Entry** class within IHE ITI XDS.
More details are to be retrieved from IHE ITI on www.ihe.net.
(Focus for this LM is on the coded attributes.)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"DocumentEntry","DocumentEntry.title","DocumentEntry.title","","","",1,1,"","","","string {[]} {[]}
","title of document","title of document","","","","","","","","","",,,,,"",,,,"DocumentEntry.title",1,1,"",""
"DocumentEntry","DocumentEntry.uniqueId","DocumentEntry.uniqueId","","","",1,1,"","","","Identifier {[]} {[]}
","identifier of document","identifier of document","","","","","","","","","",,,,,"",,,,"DocumentEntry.uniqueId",1,1,"",""
"DocumentEntry","DocumentEntry.uri","DocumentEntry.uri","","","",1,1,"","","","Identifier {[]} {[]}
","URI of document","URI of document","","","","","","","","","",,,,,"",,,,"DocumentEntry.uri",1,1,"",""
"DocumentEntry","DocumentEntry.class","DocumentEntry.class","","","",1,1,"","","","CodeableConcept {[]} {[]}
","class Code of the document","**Class Code**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J57-ClassCode-DMP/FHIR/JDV-J57-ClassCode-DMP","",,,,"DocumentEntry.class",1,1,"",""
"DocumentEntry","DocumentEntry.type","DocumentEntry.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","type Code","**Type Code**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J66-TypeCode-DMP/FHIR/JDV-J66-TypeCode-DMP","",,,,"DocumentEntry.type",1,1,"",""
"DocumentEntry","DocumentEntry.author","DocumentEntry.author","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdsm4dmp/StructureDefinition/Author {[]} {[]}
","author","author","","","","","","","","","",,,,,"",,,,"DocumentEntry.author",1,*,"",""
"DocumentEntry","DocumentEntry.availabilityStatus","DocumentEntry.availabilityStatus","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Cette métadonnée représente la pertinence de la version de la fiche d’un document.","**Availability Status**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J52-AvailabilityStatus-CISIS/FHIR/JDV-J52-AvailabilityStatus-CISIS","",,,,"DocumentEntry.availabilityStatus",0,1,"",""
"DocumentEntry","DocumentEntry.comments","DocumentEntry.comments","","","",0,1,"","","","string {[]} {[]}
","Cette métadonnée contient le commentaire associé au document. ","Cette métadonnée contient le commentaire associé au document.","","","","","","","","","",,,,,"",,,,"DocumentEntry.comments",0,1,"",""
"DocumentEntry","DocumentEntry.confidentiality","DocumentEntry.confidentiality","","","",1,1,"","","","CodeableConcept {[]} {[]}
","confidentiality Code","**Confidentiality Code**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J58-ConfidentialityCode-DMP/FHIR/JDV-J58-ConfidentialityCode-DMP","",,,,"DocumentEntry.confidentiality",1,1,"",""
"DocumentEntry","DocumentEntry.creationTime","DocumentEntry.creationTime","","","",1,1,"","","","dateTime {[]} {[]}
","Cette métadonnée représente la date et l’heure de la création du document. ","Cette métadonnée représente la date et l’heure de la création du document.","","","","","","","","","",,,,,"",,,,"DocumentEntry.creationTime",1,1,"",""
"DocumentEntry","DocumentEntry.format","DocumentEntry.format","","","",1,1,"","","","CodeableConcept {[]} {[]}
","format of the document","**Format Code**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J60-FormatCode-DMP/FHIR/JDV-J60-FormatCode-DMP(required)","",,,,"DocumentEntry.format",1,1,"",""
"DocumentEntry","DocumentEntry.size","DocumentEntry.size","","","",0,1,"","","","integer {[]} {[]}
","size of document","size of document","","","","","","","","","",,,,,"",,,,"DocumentEntry.size",0,1,"",""
