Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	4924	-	0	0	0	0	0	0	4	208	0	0	0	0	0	0	0	0	0	0	74	63	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-competence-code-system.json	6322	21	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	1779	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1010	17	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	455	17	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1317	16	0	25	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	44	205	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2356	10	0	87	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	196	628	0	0	0	12	0	3
fsh-generated/resources/ValueSet-EyeColorVS.json	671	14	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	15	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	887	12	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	16	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	648	9	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	421	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
