Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23377	-	0	0	0	0	0	0	25	79	0	0	0	0	0	0	0	0	0	0	27	181	440	0	0	0	5	0	2
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	46	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	1	0	0	12	68	195	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	28	91	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	2	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	22	26	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	11	25	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	10	24	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	25	0	0	0	0	0	70	0	0	1	0	1	0	0	0	0	0	2	89	1020	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	82	329	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	82	306	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	2	0	10	0	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	1	86	292	0	0	0	2	0	0
