Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	25452	-	0	0	0	0	0	0	25	87	0	0	0	0	1	0	0	1	0	0	26	194	424	0	1	0	6	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	11	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	4	35	0	0	0	0	0	0	0	0	0	0	12	68	184	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	34	90	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	3	0	0	0	0	0	0	1	917	0	0	0	0	0	0	0	0	0	0	23	34	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	2	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	26	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	0	0	0	0	0	0	4	31	0	0	0	0	0	0	0	0	0	0	12	26	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	24	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	10	26	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	25	0	0	0	0	0	69	0	0	1	0	1	0	0	0	0	0	2	93	1035	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	121	340	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	10	0	0	0	0	0	15	0	0	1	0	1	0	0	0	0	0	1	85	257	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	9	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	88	276	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	2	0	0	0	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	2	90	279	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	14	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	86	263	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	3	0	8	1	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	67	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	2	0	7	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	2	87	250	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	2	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	57	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	9	0	30	0	0	0	0	0	47	0	0	0	0	1	0	0	1	0	0	5	287	536	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1766	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	40	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	5	0	9	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	2	101	275	0	0	0	2	0	0
