Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23839	-	0	0	0	0	0	0	23	79	0	0	0	0	0	0	0	1	0	0	31	200	476	0	0	0	7	0	3
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	11	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	15	86	230	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	1	467	0	0	0	0	1	0	0	0	0	0	15	37	119	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	0	0	0	0	0	0	1	1866	0	0	0	0	0	0	0	1	0	0	28	36	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	14	35	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	14	34	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	30	0	0	0	0	0	75	0	0	1	0	0	0	0	0	0	0	1	120	1052	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	114	377	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	96	354	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	91	328	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	0	21	0	0	1	0	1	0	0	0	0	0	2	88	354	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	2	82	323	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	3	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	68	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	9	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	85	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	2	0	9	0	0	0	0	0	160	0	0	0	0	1	0	0	0	0	0	1	57	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	6	0	32	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	4	283	452	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1766	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	39	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	3	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	2	102	289	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	2	0	6	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	54	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	2	0	6	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	1	36	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	37	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	2	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	42	203	0	0	0	2	0	0
