Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0	1	0	0	29	167	473	0	0	0	5	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	8	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	8	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	8	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	11	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	11	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7868	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	4	39	178	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3614	3	0	0	0	0	0	0	1	238	0	0	0	0	0	0	0	0	0	0	4	21	93	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	3	0	0	0	0	0	0	0	1567	0	0	0	0	0	0	0	0	0	0	7	19	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	3	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	3	16	38	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	2	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	3	14	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	3	14	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	2	16	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	2	0	23	0	0	0	0	0	90	0	0	1	0	0	0	0	0	0	0	1	60	926	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	10	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	49	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	48	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	1	0	10	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	53	244	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	52	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	48	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	39	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	7	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	1	65	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	54	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21350	5	0	25	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	3	176	394	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1766	2	0	5	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	26	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	3	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	73	183	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	1	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	58	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	35	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	31	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	26	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2528	2	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	32	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1055	1	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2661	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	32	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4955	2	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	64	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	1629	2	0	4	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	38	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8029	2	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	2	67	221	0	0	0	3	0	0
input/examples/Bundle-example-annexe-fhir-document.json	1964	3	16	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	8	42	0	0	0	0	0	0
input/examples/Bundle-example-annexe-searchset-documentreferences.json	8140	3	17	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	5	21	58	0	0	0	0	0	0
input/examples/Bundle-example-td2-1-remplacement.json	7701	3	11	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	6	16	56	0	0	0	0	0	0
input/examples/Bundle-example-td2-iti65-lot-soumission.json	6970	3	2	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	16	56	0	0	0	0	0	0
input/examples/DocumentReference-doc-x-id.json	2801	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	3	18	23	0	0	0	0	0	0
input/examples/DocumentReference-example-td2-iti105-publication-simplifiee.json	1258	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	13	18	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	1214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td2.1.md	4423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td0.2.md	7018	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-LegalAuthentificator.md	442	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td0.5.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td0.4.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.3d.md	3956	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specifications_techniques.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	7444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Author-intro.md	165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe_mapping_xds_fhir.md	22213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/annexe_dates_xds_fhir.md	3637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
