Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23377	-	0	0	0	0	0	0	17	89	0	0	0	0	0	0	0	1	0	0	23	195	495	0	0	0	7	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	2	36	0	0	0	0	1	0	0	0	0	0	6	61	214	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	0	777	0	0	0	0	0	0	0	0	0	0	5	31	97	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	0	0	0	0	0	0	1	2689	0	0	0	0	0	0	0	0	0	0	11	31	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	514	0	0	0	0	0	0	0	1	0	0	3	26	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	3	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	4	24	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	28	0	0	0	0	0	79	0	0	1	0	0	0	0	0	0	0	1	92	948	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	11	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	1	83	395	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	11	0	0	1	0	0	21	0	0	0	0	0	0	0	0	0	0	1	77	313	0	0	0	2	0	0
