Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	0	0	0	0	27	92	0	0	0	0	1	0	0	1	0	0	30	228	604	0	0	0	6	0	2
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	16	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	5	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	13	91	204	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	1	0	0	14	41	95	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	3	0	0	0	0	0	0	1	900	0	0	0	0	0	0	0	0	0	0	26	36	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	3	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	36	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	11	34	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	9	33	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	32	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	28	0	0	0	0	0	88	0	0	1	0	0	0	0	0	0	0	1	109	889	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	14	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	1	105	289	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	4	0	12	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	101	316	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	105	252	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	4	0	0	0	0	0	0	0	22	0	0	1	0	1	0	0	0	0	0	2	124	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	23	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	108	234	0	0	0	3	0	0
