Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	0	1	0	0	23	75	0	0	0	0	1	0	0	1	0	0	23	210	272	0	0	0	7	0	3
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	8	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	11	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	6	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	8	84	188	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	42	89	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	3	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	16	38	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	2	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	8	36	32	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	36	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	8	36	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	32	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	27	0	0	0	0	1	78	0	0	1	0	1	0	1	0	0	0	1	124	865	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	118	336	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	2	0	11	0	0	0	0	0	14	0	0	1	0	1	0	0	1	0	0	1	117	320	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	2	0	11	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	100	316	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	2	122	297	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	2	0	15	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	1	99	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	3	0	8	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	1	77	272	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	8	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	108	279	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	2	0	8	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	123	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	4	0	32	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	4	300	604	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-EventCode.json	1766	1	0	9	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	39	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	3	0	12	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	2	100	291	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	1	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	56	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	2	0	4	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	36	209	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	38	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	2	0	3	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	40	171	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PatientId.json	2528	2	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	50	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1055	1	0	3	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	34	141	0	0	0	0	0	0
