Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	0	0	0	0	23	89	0	0	0	0	0	0	0	1	0	0	29	223	367	0	0	0	6	0	4
fsh-generated/resources/Binary-AuthorDispositif.json	1341	6	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	13	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	4	0	0	0	0	0	0	2	23	0	0	0	0	1	0	0	0	0	0	7	90	180	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	42	85	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	3	0	0	0	0	0	0	1	741	0	0	0	0	0	0	0	0	0	0	16	40	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	9	38	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	10	38	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	9	36	26	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	34	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	28	0	0	0	1	0	89	0	0	1	0	1	0	0	1	0	0	1	117	848	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	12	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	1	97	296	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	96	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	12	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	96	368	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	2	99	296	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	92	306	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	2	0	15	0	0	0	0	0	15	0	0	1	0	1	0	0	0	0	0	1	74	282	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	9	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	2	96	277	0	0	0	2	0	0
