Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	1	0	0	0	0	20	69	0	0	0	0	1	0	0	1	0	0	29	223	370	0	0	0	6	0	4
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	2	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	16	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	14	0	0	0	0	0	1
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	14	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	10	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	4	0	0	1	0	0	1	2	23	0	0	0	0	0	0	0	0	0	0	5	75	191	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	4	28	98	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	3	0	0	0	0	0	0	1	1057	0	0	0	0	0	0	0	1	0	0	8	29	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	2	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	3	25	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	4	26	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	3	25	32	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	3	24	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	25	0	0	0	0	0	85	0	0	1	0	0	0	0	0	0	0	1	91	1004	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	85	369	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	11	0	0	0	0	0	18	0	0	1	0	1	0	0	1	0	0	0	84	300	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	2	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	89	290	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	2	91	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	2	0	21	0	0	0	0	0	19	0	0	1	0	1	0	0	0	0	0	0	83	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	69	302	0	0	0	2	0	1
