Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	0	0	0	0	15	70	0	0	0	0	1	0	0	1	0	0	28	144	416	0	0	0	5	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	7	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	7	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	7	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	7	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	7	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	6	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	7	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	4	51	175	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	24	67	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	2	0	0	0	0	0	0	1	770	0	0	0	0	0	0	0	0	0	0	7	21	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	4	21	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	3	20	25	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	1	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	4	21	68	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	3	21	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	2	0	19	0	0	0	0	0	67	0	0	1	0	0	0	0	0	0	0	1	74	755	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	8	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	64	321	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	2	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	49	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	2	0	7	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	1	50	789	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	52	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	2	0	19	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	50	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	39	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	73	208	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	51	462	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	4	0	25	0	0	0	0	0	41	0	0	1	0	1	0	0	1	0	0	3	518	441	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1766	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	2	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	59	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	1	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	40	330	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	1	0	3	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	1	24	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	2	0	2	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	26	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2528	1	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	35	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1055	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	22	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2661	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	353	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4955	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	55	135	0	0	0	2	0	0
