Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	1	0	0	0	16	68	0	0	0	0	0	0	0	1	0	0	30	169	389	0	0	0	5	0	2
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	14	7	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	5	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	5	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	10	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	1	18	0	0	0	0	1	0	0	0	0	0	7	44	168	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	23	87	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	2	0	0	0	0	0	0	1	792	0	0	0	0	0	0	0	0	0	0	8	21	45	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	4	24	90	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	2	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	5	25	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	4	24	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	4	24	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	22	0	0	0	0	0	82	0	0	1	0	1	0	0	0	0	0	1	87	765	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	8	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	80	283	0	0	0	3	0	0
