Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	0	0	0	0	22	82	0	0	0	0	0	0	0	0	0	0	30	216	363	0	0	0	5	0	3
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	16	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	4	0	0	0	0	0	0	1	35	0	0	0	0	1	0	0	0	0	0	11	94	217	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	40	89	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	3	0	0	0	0	0	0	1	767	1	0	0	0	0	0	0	0	0	0	14	38	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	37	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	10	38	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	36	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	8	33	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	2	0	24	0	0	0	0	0	69	0	0	1	0	0	0	0	0	0	0	1	119	964	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	7	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	1	98	340	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	90	320	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	2	0	9	0	0	0	0	0	17	0	0	1	0	1	0	0	0	0	0	1	95	307	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	2	99	294	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	19	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	92	307	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	2	0	9	1	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	77	283	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	2	95	279	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	2	0	7	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	65	252	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	6	0	28	0	0	0	0	0	38	0	0	1	0	1	0	0	0	0	0	4	318	615	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EventCode.json	1766	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	43	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	117	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	2	0	3	0	0	0	0	0	15	0	0	1	0	1	0	0	0	0	0	1	85	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	52	208	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	2	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	42	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	1	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	48	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2528	3	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	55	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1055	1	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	37	138	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2661	2	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	53	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4955	3	0	8	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	1	99	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	1629	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	40	141	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8029	3	0	18	0	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	2	123	200	1	0	0	2	0	0
input/examples/Bundle-example-annexe-fhir-document.json	1964	2	16	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	27	0	0	0	0	0	0
input/examples/Bundle-example-annexe-searchset-documentreferences.json	8140	3	14	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	34	57	0	0	0	0	0	0
input/examples/Bundle-example-td2-1-remplacement.json	7701	3	9	0	0	0	0	0	2	105	0	0	0	0	0	0	0	0	0	0	8	27	70	0	0	0	0	0	0
input/examples/Bundle-example-td2-iti65-lot-soumission.json	6970	3	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	7	23	56	0	0	0	0	0	0
input/examples/DocumentReference-doc-x-id.json	2801	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	23	21	0	0	0	0	0	0
input/examples/DocumentReference-example-td2-iti105-publication-simplifiee.json	1258	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	14	15	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-SourcePatientInfo-intro.md	232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/transaction_td3.3d.md	3956	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tests.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe_mapping_xds_fhir.md	19060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/transaction_td0.4.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe_dates_xds_fhir.md	3637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.1b.md	3446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/annexe_identifiants_xds_fhir.md	4248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.1a.md	6458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.3b.md	5053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/exemples_usage_dmp.md	16435	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specifications_techniques.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-AuthorInstitution-intro.md	159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe.md	119	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.3a.md	4827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/transaction_td0.5.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td2.md	4887	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-SourcePatientId-intro.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	1214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-AuthorPerson-intro.md	489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/transaction_td0.3.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_fonctionnelles.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td0.2.md	7018	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/transaction_td3.2.md	4334	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/annexe_exemple_documentreference_cda_fhir.md	3440	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	7148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-LegalAuthentificator.md	442	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	157	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.3c.md	3967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Author-intro.md	165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td0.1.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-PatientId-intro.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td2.1.md	4423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31598	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
