Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	0	0	0	0	23	72	0	0	0	0	0	0	0	1	0	0	30	223	456	0	0	0	6	0	3
fsh-generated/resources/Binary-AuthorDispositif.json	1341	5	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	15	1	0	1	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	13	0	0	0	0	1	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	14	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	6	71	187	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	5	30	94	0	1	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	4	0	0	0	0	0	0	1	779	0	0	0	0	0	0	0	0	0	0	10	29	54	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	5	25	53	0	0	0	0	0	0
