Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	0	0	0	0	12	62	0	0	0	0	0	0	0	1	1	0	25	223	373	0	0	0	3	0	2
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	7	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	104	20	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	7	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	7	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	132	6	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	6	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	6	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	6	31	111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	2	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	6	14	317	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	2	0	0	0	0	0	0	1	567	0	0	0	0	0	0	0	0	0	0	12	14	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	12	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	5	32	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	6	17	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	16	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	1	0	17	0	0	0	0	0	58	0	0	1	0	0	0	0	0	0	0	0	104	669	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	44	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	48	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	1	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	50	151	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	1	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	40	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	2	0	14	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	1	156	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	32	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	39	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	1	0	4	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	27	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	3	0	20	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	2	163	349	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EventCode.json	1766	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	48	189	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	1	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	43	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	1	0	3	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	25	192	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	24	248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	24	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	215	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2528	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	24	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1055	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2661	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	53	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4955	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	45	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	1629	1	0	3	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	18	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8029	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	48	126	0	0	0	2	0	0
input/examples/Bundle-example-annexe-fhir-document.json	1964	1	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	21	0	0	0	0	0	0
input/examples/Bundle-example-annexe-searchset-documentreferences.json	8140	1	8	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	15	37	0	0	0	0	0	0
input/examples/Bundle-example-td2-1-remplacement.json	7701	2	7	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	6	18	39	0	0	0	0	0	0
input/examples/Bundle-example-td2-iti65-lot-soumission.json	6970	2	1	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	13	47	0	0	0	0	0	0
input/examples/DocumentReference-doc-x-id.json	2801	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	17	14	0	0	0	0	0	0
input/examples/DocumentReference-example-td2-iti105-publication-simplifiee.json	1258	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	125	10	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-SourcePatientInfo-intro.md	232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.3d.md	3457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/tests.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe_mapping_xds_fhir.md	13498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td0.4.md	95	-	-	-	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe_dates_xds_fhir.md	3637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.1b.md	3446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe_identifiants_xds_fhir.md	4248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/transaction_td3.1a.md	6458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.3b.md	5053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
