Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	0	0	0	0	16	70	0	0	0	0	0	0	0	1	0	0	26	268	531	0	0	0	4	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	81	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	32	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	10	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	5	57	224	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	129	192	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	3	0	0	0	0	0	0	1	599	0	0	0	0	0	0	0	0	0	0	6	57	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	3	21	25	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	4	21	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	2	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	3	25	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	3	20	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	2	0	16	0	0	0	0	0	66	0	0	0	0	1	0	0	1	0	0	1	53	755	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	55	276	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	2	0	6	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	49	276	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	51	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	2	54	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	1	62	239	0	0	0	2	0	0
