Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	26369	-	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0	1	0	0	24	210	386	0	0	0	5	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	7	13	0	0	1	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-example-annexe-binary-cda.json	226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	7	90	178	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	39	100	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-cda.json	3100	3	0	0	0	0	0	0	0	853	0	0	0	0	0	0	0	0	0	0	13	36	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-annexe-docref-fhir.json	3077	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	8	36	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	8	35	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	36	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	8	35	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	6	0	24	0	0	0	0	0	85	0	0	1	0	0	0	0	0	0	0	1	125	1021	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	119	338	0	0	0	3	0	0
