Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23377	-	0	0	0	0	0	0	21	84	0	0	0	0	1	0	0	1	0	0	28	208	411	0	0	0	14	0	0
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	4	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	13	86	217	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	13	38	111	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	4	0	0	0	0	0	0	0	909	0	0	0	0	0	0	0	0	0	0	21	37	49	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	9	35	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	34	39	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	28	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	2	118	1005	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	4	0	13	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	87	372	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	2	0	13	0	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	1	86	321	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	11	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	87	321	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	4	0	1	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	2	92	294	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	19	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	2	85	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	3	0	11	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	69	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	86	275	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	3	0	9	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	1	64	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	9	0	35	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	5	335	442	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EventCode.json	1766	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	41	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	5	0	13	0	0	0	0	0	15	0	0	1	0	1	0	0	0	0	0	2	113	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	3	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	57	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	2	0	5	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	0	39	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	2	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	39	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	1	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	43	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2528	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	50	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1055	2	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	35	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2661	2	0	8	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	51	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4955	3	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	92	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	1629	2	0	8	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	37	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8029	3	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	2	119	221	0	0	0	6	1	1
input/examples/Bundle-example-td2-1-remplacement.json	7701	4	21	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	10	32	76	0	0	0	0	0	0
input/examples/Bundle-example-td2-iti65-lot-soumission.json	6970	4	3	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	9	25	47	0	0	0	0	0	0
input/examples/DocumentReference-doc-x-id.json	2801	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	20	25	0	0	0	0	0	0
input/examples/DocumentReference-example-td2-iti105-publication-simplifiee.json	1258	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	8	13	19	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3665	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/transaction_td3.3a.md	4827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.3c.md	3967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe.md	119	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/tests.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-SourcePatientInfo-intro.md	232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td3.1b.md	3446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/annexe_dates_xds_fhir.md	3637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Author-intro.md	165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/transaction_td3.1a.md	6458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction_td2.1.md	4423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
