Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23377	-	0	0	0	0	0	0	17	70	0	0	0	0	0	0	0	1	0	0	26	177	346	0	0	0	4	0	0
fsh-generated/resources/Binary-AuthorDispositif.json	1341	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	14	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	30	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	11	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	13	75	188	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	37	85	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	0	0	0	0	0	0	0	793	0	0	0	0	0	0	0	0	0	0	19	37	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	9	33	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	29	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	2	0	22	0	0	0	0	0	83	0	0	0	0	1	0	0	1	0	0	1	117	844	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	8	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	80	316	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	2	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	94	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	1	0	8	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	83	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	2	0	0	1	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	1	80	262	0	0	0	2	0	0
