Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23377	-	0	0	0	0	0	0	13	57	0	0	0	0	1	0	0	0	0	0	23	157	251	0	0	0	6	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	54	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	5	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	17	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	12	62	141	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	28	60	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	2	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	1	23	28	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	24	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	8	23	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	2	0	22	0	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	1	109	570	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	8	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	110	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	2	0	7	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	140	213	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	109	195	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	7	0	1	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	145	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	1	0	12	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	1	76	166	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	53	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	2	0	6	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	71	152	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	138	0	0	0	1	0	0
