Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23377	-	0	0	0	0	0	0	22	90	0	0	0	1	1	0	0	1	0	0	27	164	433	0	0	0	6	0	4
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	4	63	191	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	5	28	95	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	4	0	0	0	0	0	0	1	928	0	0	0	0	0	0	0	0	0	0	9	27	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	5	27	78	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	4	23	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	26	1	0	0	0	0	84	0	0	1	0	0	0	0	0	0	0	1	90	966	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	84	358	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	10	0	0	0	0	0	19	0	0	1	0	1	0	0	0	0	0	1	81	309	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	80	318	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	2	86	286	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	19	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	1	81	305	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	67	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	8	0	0	0	0	0	16	0	0	1	0	1	0	0	0	0	0	1	103	276	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	79	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	6	0	35	1	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	4	341	543	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EventCode.json	1766	3	0	6	0	0	0	1	0	8	0	0	0	0	1	0	0	0	0	0	1	52	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	3	0	9	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	2	133	326	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	2	0	3	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	70	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	3	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	45	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	3	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	37	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	40	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2528	2	0	7	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	49	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1055	2	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	42	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2661	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	48	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4955	2	0	8	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	1	87	236	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-StructIdNat.json	1629	3	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	37	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8029	3	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	119	241	0	1	0	3	0	0
input/examples/Bundle-example-td2-1-remplacement.json	7701	5	23	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	8	29	79	0	0	0	0	0	0
