Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23377	-	0	0	0	0	0	0	14	61	0	0	0	0	0	0	0	0	0	0	25	170	339	0	0	0	4	0	3
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	40	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	10	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	11	74	184	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	12	34	82	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	2	0	0	0	0	0	0	0	896	0	0	0	0	0	0	0	0	0	0	22	31	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	12	28	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	11	28	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	2	0	25	0	0	0	0	0	68	0	0	1	0	0	0	0	0	0	0	1	108	810	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	100	303	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	2	0	9	0	0	0	0	0	15	0	0	1	0	1	0	0	1	0	0	1	96	294	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	82	299	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	2	0	1	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	87	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	2	0	18	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	94	252	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	1	0	11	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	58	222	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	3	0	8	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	75	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	52	285	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	5	0	34	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	3	244	518	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1766	1	0	7	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	38	202	0	0	0	1	0	1
