Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23377	-	0	0	0	0	0	0	23	69	0	0	0	0	0	0	0	1	0	0	28	210	555	0	0	0	5	0	2
fsh-generated/resources/Binary-AuthorDispositif.json	1341	3	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	16	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	4	0	0	0	0	0	0	1	23	0	0	0	0	1	0	0	0	0	0	9	81	177	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	30	85	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	4	0	0	0	0	0	0	1	701	0	0	0	0	0	0	0	0	0	0	16	29	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	9	27	36	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	3	0	0	0	0	0	0	1	28	0	0	0	0	0	1	0	1	0	0	8	25	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	25	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	2	94	854	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	11	0	0	0	0	0	20	0	0	1	0	1	0	0	0	0	0	0	89	322	0	0	0	2	0	1
