Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23377	-	0	0	0	0	0	0	23	88	0	0	0	0	1	0	0	1	0	0	27	126	469	0	0	0	5	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	9	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	10	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	11	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	4	0	0	1	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	7	42	172	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	19	78	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	0	0	0	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	12	17	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	6	18	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	5	17	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	23	0	0	0	0	0	66	0	0	1	0	0	0	0	0	0	0	1	58	987	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	56	299	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	3	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	64	304	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	10	0	0	0	0	0	18	0	0	1	0	1	0	0	0	0	0	1	86	274	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	2	90	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	30	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	80	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	66	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	4	0	8	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	2	83	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	58	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	7	0	31	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	4	221	380	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1766	2	0	7	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	39	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	73	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	35	132	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	41	170	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	34	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	2	0	4	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	30	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2528	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	43	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1055	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	31	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2661	2	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	30	132	0	0	0	1	0	0
